店舗区分,店舗名,所在地,地図URL,業種,主な取扱品
一般店,クスリのアオキ　千波店,水戸市千波町1167-1,https://goo.gl/maps/sACwMAFMpHtqeKot8,小売,医薬品、化粧品、日用雑貨
一般店,シザーハンズ,水戸市元山町1-6-30,https://goo.gl/maps/f3q3edUaVRgn42G16,サービス,パーマ、カラー、カット
一般店,串カツ田中　水戸駅前店,水戸市三の丸1-1-11,https://goo.gl/maps/51ReErZ6gmeYS1qD7,飲食,串カツ
一般店,花の店サトー　本店,水戸市新荘2-9-34,https://goo.gl/maps/LppspJFLfTBH2KoB9,小売,生花
大型店,近畿日本ツーリスト,水戸市内原2-2　イオンモール水戸内原,https://goo.gl/maps/MLsrup3L8PZTSjQa9,サービス,"トラベル
"
一般店,カレーハウスCoCo壱番屋　フレスポ赤塚店,水戸市河和田1-1,https://goo.gl/maps/QfQtKRARn757t6BR7,飲食,カレー専門店
一般店,名鉄観光サービス㈱水戸支店,水戸市泉町2-2-33　水戸泉町ビル３F,https://goo.gl/maps/b7foFP4HGxmwPhu47,サービス,旅行（パッケージツアー・宿泊など）
一般店,吉豊商店,水戸市本町1-10-8,https://goo.gl/maps/4DatTfqN6XHFcQxM7,小売,ランドセル・鞄・帽子・学校用品
一般店,一心,水戸市上水戸1-7-28,https://goo.gl/maps/Z3UtMsBwtXvjLtmr5,飲食,鮮魚・鮨・割烹
一般店,ヤス フォート,水戸市元吉田町1250-5,https://goo.gl/maps/v2eEPXo2Gn2wGEm68,小売,スタジオ写真撮影・写真プリント等
一般店,correct（コレクト）,水戸市泉町3-1-32マツオビル1F,https://goo.gl/maps/D8RqGgw5x1Vegw5T6,小売,婦人衣類
一般店,囲炉裏焼と蕎麦の店　うえ田,水戸市千波町1147,https://goo.gl/maps/S4QaN5qdjK8aJW4t7,飲食,原始焼・蕎麦・日本酒
一般店,THE SANDWICH&COFFEE SHOP,水戸市備前町5-30,https://goo.gl/maps/Qkh5JRSJTuGcuro87,飲食,コーヒー類・サンドイッチ等
大型店,ディスカウントドラッグコスモス　堀町店,水戸市堀町1002-4,https://g.page/COSMOShorityou?share,小売,医薬品・化粧品・日用品・食料品他
一般店,㈱キクチカメラ,水戸市見和2-204-1,https://goo.gl/maps/5rAWQDUAsV1dFfS67,小売,デジタルプリント・証明写真・撮影
一般店,旨安酒場　うっとら,水戸市宮町2-5-38,https://goo.gl/maps/LYppvD1BQd7yc8LM9,飲食,お酒に合うおつまみ多数・飲み放題・コース料理もお得
一般店,リラックスサロン　RIBERTY,水戸市元吉田町932グレースガーデン108,https://goo.gl/maps/FsaqmqH8YYJZt8k38,サービス,エステ・リラクゼーションのケア
一般店,ベトナム料理　アオババ,水戸市南町1-3-40,https://goo.gl/maps/heCNyqX63x9LJGbHA,飲食,生春巻き・フォー・ブンチャー
一般店,焼き鳥ダイニング漣,水戸市城南1-6-4城南マンション1F,https://goo.gl/maps/ezEGzCGuksSNCHws8,飲食,焼鳥
一般店,JTB水戸北口店,水戸市宮町2-3-2 富士ビル1F,https://goo.gl/maps/yq1XhyaBDVbDkzFj8,サービス,宿泊を伴う旅行のみ（取消に伴う返金は旅行券となります）
一般店,JTB茨城県庁前店,水戸市笠原町978-25 茨城県開発公社ビル1F,https://goo.gl/maps/ZPBVZ96haezpfLGo8,サービス,宿泊を伴う旅行のみ（取消に伴う返金は旅行券となります）
一般店,令和納豆,水戸市梅香1-2-5　アーバンビジネスホテル２階,https://goo.gl/maps/dBpnKJBmmppifPst9,飲食,納豆ごはんセット
一般店,クリエイトS・D水戸中丸店,水戸市中丸町278-1,https://goo.gl/maps/uPmSA5L7gjuZvuEr9,小売,医薬品、化粧品、食品、日用品
一般店,喜八楽八　笠原店,水戸市笠原町600-17,https://goo.gl/maps/BDNUMJ7c2o2iw5jL9,飲食,居酒屋
大型店,ヨークベニマル　水戸元吉田店,水戸市元吉田町1037-4,https://goo.gl/maps/b3XZXDiXZ6s6M3jS7,小売,食料品、日用雑貨、家庭用品
一般店,カレーハウスCoCo壱番屋　水戸駅南口店,水戸市宮町1-7-44　COMBOX310 3F,https://goo.gl/maps/FzmTzk6BCiV3117u6,飲食,カレー
一般店,カレーハウスCoCo壱番屋　水戸南インター店,水戸市けやき台3-18,https://goo.gl/maps/rsp5mq9Bot2B81bk7,飲食,カレー
大型店,Café・dé・Remi,水戸市宮町1-7-33　水戸サウスタワー8F,https://goo.gl/maps/PveFNrHwYZQEVbux7,飲食,ローストビーフ、自家製ハンバーグプレート、キッズドリンクバー
大型店,カラオケドレミ　水戸OPA店,水戸市宮町1-7-33　水戸サウスタワー9F,https://goo.gl/maps/Y3tApMwn88WiQVGo7,サービス,カラオケ　飲食　ランチセット（３H+ドリンクバー+ランチ付）
一般店,ディアナ　水戸千波店,水戸市千波町2309-1,https://goo.gl/maps/SUJmXiT7Gga6Usg7A,サービス,マツエク、ネイル
一般店,ディアナ　水戸元吉田店,水戸市元吉田町755-5,https://g.page/diana_mito_salon?share,サービス,マツエク、脱毛
一般店,フクダヤ大工町店,水戸市大工町3-6-8,https://goo.gl/maps/6ERRrKSjF93mzAYf7,小売,一般・学生衣料
一般店,五光警備保障㈱,水戸市笠原町1497-9,https://goo.gl/maps/Z8hvg4o2yJeyZq1z7,その他,防犯カメラ、セキュリティ機器の販売
一般店,グランディール,水戸市千波町2614,https://goo.gl/maps/kpGdzvD5Sm7w74Eb6,小売,生活雑貨、服飾、ペットグッズ
一般店,エステ・ド・サフィール,水戸市吉沢町635-3,,サービス,化粧品、サプリなど
大型店,ウィノフスタイル/東急ハンズトラックマーケット,水戸市宮町1-7-33　水戸オーパ,https://goo.gl/maps/2iiYokBbehed97Hm9,小売,アパレル、雑貨、生活用品、カバン等
一般店,丸善衣料,水戸市笠原町600-76,https://goo.gl/maps/ddEtnYaC3gNGRHX39,小売,婦人服、バック、財布類
一般店,水戸チーズバル,水戸市城南2-8-16,https://g.page/cheesebar_mito?share,小売,チーズ料理、ワイン、ビール
一般店,リストランテ　勘十郎,水戸市元吉田町1042-12,https://goo.gl/maps/QnLWr4peYdYRxrH2A,飲食,コース・パスタ・ピザ・お肉料理・お魚料理
一般店,茨城交通㈱旅行部,水戸市袴塚3-5-36,https://goo.gl/maps/QFmSDz8n3TU5KY3J6,サービス,旅行
一般店,居酒屋　西濃,水戸市末広町3-2-11,https://goo.gl/maps/QUvF12Adqx3RwWVP7,飲食,居酒屋
一般店,寿司ダイニング　福円（ふくまる）,水戸市笠原町1523-3,https://goo.gl/maps/ScVedv9ANCsXMF459,飲食,"ランチにぎり1,000円（茶碗蒸・サラダ・コーヒー付）、その他メニューあり"
一般店,㈱オートアールズ水戸店,水戸市元吉田町1030-6,https://g.page/autors_mito?share,小売,カー用品
一般店,直売所　つねずみ,水戸市塩崎町1078-3,https://goo.gl/maps/em2XX2fMLjD2nuNv7,小売,干しいも、野菜、米、加工品
一般店,揚げたて屋さん　河和田店,水戸市河和田町4379-43,https://goo.gl/maps/CtwrxYcE42jCqCQdA,飲食,天プラ定食、丼物
一般店,(有)関根硝子店,水戸市南町1-2-29,https://goo.gl/maps/kt1H67ef3hzPMJXJA,小売,ガラス器雑貨、鏡、電機のかさ、板ガラス、サッシ、網戸
一般店,格子屋　赤塚店,水戸市赤塚1-1975-2,https://goo.gl/maps/9zFmE4JvToMgDztg9,飲食,海鮮居酒屋
一般店,㈱フライングガーデン　県庁さくら通り店,水戸市米沢町345-1,https://goo.gl/maps/CzN5brXRFBSKmnCU6,飲食,ハンバーグ
一般店,㈱フライングガーデン　内原イオン前店,水戸市中原町83-1,https://goo.gl/maps/CzN5brXRFBSKmnCU6,小売,ハンバーグ
一般店,セブン－イレブン　水戸見川丹下店,水戸市見川町字丹下一ノ牧2131-475,https://goo.gl/maps/3bd7BRiryzuEhDcZ6,小売,食品、酒、雑貨
一般店,アベイル見川店,水戸市見川町2139-7,https://goo.gl/maps/G4KjivqLv6yM32KTA,小売,衣料品
一般店,う女川,水戸市島田町4151-2,https://goo.gl/maps/wReuZj7ZqJXpjaNi9,飲食,うなぎ
一般店,お魚市場　大洗イエローポート,水戸市大串町895,https://goo.gl/maps/33HyfEhed6wFofRN9,小売,魚介類、ひもの、菓子、お土産品、海鮮料理
一般店,大和屋,水戸市笠原町978-35,https://goo.gl/maps/AwtBzJ8KJiZuKU9AA,飲食,日本そば、うどん、丼物
一般店,まごごろカット　水戸河和田店,水戸市河和田町3839-7,https://goo.gl/maps/HZbD2PvhwEU5vx876,サービス,"理容室、美容室、1,200円カット"
一般店,セブン－イレブン水戸酒門町店,水戸市酒門町1455-6,https://goo.gl/maps/Pz2ncBHL5XK5CaPBA,小売,食品・雑貨など
一般店,ホテルレイクビュー水戸,水戸市宮町1-6-1,https://goo.gl/maps/GqzyNm173WL9kiej6,サービス,宿泊・レストランでの会食
一般店,茶cafe leaf garden,水戸市見和2-241-1,https://g.page/leafgarden?share,飲食,ランチプレート、日本茶、抹茶ラテ
一般店,ＪＴＢ水戸支店,水戸市城南1-1-6　サザン水戸ビル２階,https://goo.gl/maps/dNENsshYKn6Na98MA,サービス,宿泊を伴う旅行のみ（取消に伴う返金は旅行券となります）
一般店,近畿日本ツーリスト関東　水戸支店,水戸市宮町2-4-33,https://goo.gl/maps/jQkzjF97LD4fG8tB8,サービス,旅行
一般店,洋食 山口楼　庵,水戸市大工町1-4-17,https://goo.gl/maps/pDGeMp9AeHqaoJEu6,飲食,洋食
一般店,セブン－イレブン水戸緑岡店,水戸市千波町1838-7,https://goo.gl/maps/XA3gvvaf8yHrvE9E9,小売,一般食料品、雑貨全般
一般店,天狗納豆㈱,水戸市柳町1-13-13,https://goo.gl/maps/5aX6SNvpUykV3pXb7,小売,わら納豆、そぼろ納豆
一般店,手作りパンの店　きんのすゞ,水戸市笠原町950-10,https://goo.gl/maps/nw27JUmisnt2WBdt5,小売,パン
一般店,アクアクララ水戸,水戸市西原1-10-6,https://goo.gl/maps/kB7mskuSUYy6Zr1t6,小売,ミネラルウォーター（清涼飲料）
一般店,サンキ　吉沢店,水戸市米沢町1-1,https://goo.gl/maps/UGreZ256sPYMDBda6,小売,衣料、インテリア、寝具、手芸用品
一般店,遠藤米穀店,水戸市袴塚3-12-1,https://goo.gl/maps/ufVAEEDUqDP5gZFx9,小売,お米、味噌、お餅
一般店,スーパー銭湯　やまの湯,水戸市笠原町144-1,https://g.page/yamanoyu?share,サービス,"入浴料（大人2名）・整体代・飲食・BBQ等
平日は、プレミアム商品券１枚で大人２名様のご利用が可能です。その他マッサージやアカスリ、BBQでもご利用できます。"
大型店,紅虎餃子房,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/d87obRPmXXURr3er5,飲食,レストラン
一般店,美味　藤,水戸市栄町1-8-5　さわやか第２ビル,https://goo.gl/maps/ane7c8XHkdvq3TWf7,飲食,料理、酒類
一般店,蒲焼・割烹　ぬりや,水戸市泉町3-5-9,https://goo.gl/maps/tLckNLBDJPBBFEbGA,飲食,うなぎ・かば焼き、うな弁
一般店,100円ショップワッツ,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/SMSqbV6sW2sRtadk8,小売,"小物雑貨
"
一般店,(有)ストアー谷津,水戸市内原町1516,https://goo.gl/maps/XCmsak1K1vcQ2h5e9,小売,食肉
一般店,キッチン寅家,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/SMSqbV6sW2sRtadk8,飲食,洋食
大型店,エルアールディーアール,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/SMSqbV6sW2sRtadk8,小売,"婦人服
"
一般店,有賀ドライブイン,水戸市有賀町898-5,https://goo.gl/maps/tndFNbq4C18UkDGV7,飲食,定食・ラーメン類
一般店,パブロ・タピチ,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/SMSqbV6sW2sRtadk8,小売,"洋菓子
"
一般店,たらいうどん椛や,水戸市有賀町1021-1,https://g.page/taraiudonmomijiya?share,飲食,うどん店
一般店,うなぎ斎藤,水戸市大足町1050-1,https://goo.gl/maps/XB6Pq6HdikeXoVVh6,飲食,うな重
一般店,シュナ・カフェ,水戸市小吹町2504-1,https://goo.gl/maps/66R8J5zzGB6hNPoY6,飲食,ドリンク、軽食、ランチ
一般店,㈱山大,水戸市南町3-3-32,https://goo.gl/maps/a2vTX49RYkPd1Vq46,小売,鮮魚小売、飲食、刺身
一般店,マリア・ヴェルト,水戸市見川町2131-28,https://goo.gl/maps/n9Nzk13PxHKYfiDr7,小売,洋菓子（ケーキ・焼き菓子クッキー）
一般店,和の料理　ふじ,水戸市元吉田町1563,https://g.page/wanoryourifuji?share,飲食,和食料理
一般店,greenspot,水戸市千波町1438-2,https://goo.gl/maps/v3xVYMPHCDWfVRuH7,小売,生花・鉢物、ガラス、植木鉢、カフェ内での飲食
一般店,サイクルショップほりの,水戸市千波町1837-23,https://goo.gl/maps/YiQFPfBxr3138mgv8,小売,自転車販売・修理
一般店,海鮮厨房　天天,水戸市泉町3-1-28　中央ビルB１,https://goo.gl/maps/wqqXVmXnk3nnnFys5,飲食,中華料理
一般店,タワラオートサイクル,水戸市浜田2-3-21,https://goo.gl/maps/dkVQAw2bWLbKqxa56,小売,自転車・バイク販売修理
一般店,石塚サン・トラベル㈱,水戸市城東1-3-17　弓和ビル３F,https://goo.gl/maps/2VvczeYkDCQFst2s9,サービス,バスツアー参加費等
一般店,パティスリー KOSAI,水戸市元吉田町2238-6,https://goo.gl/maps/ixXEeSouhk9Hsxa56,小売,洋菓子
一般店,くずし和食高山,水戸市大工町1-3-2　みと楽横丁内１階,https://goo.gl/maps/r7scSnPzMyJJLFcE6,飲食,常陸牛炙り握り寿司、天使のエビマヨ、オイスター海鮮焼き等
一般店,カメラのスナオシ,水戸市三の丸1-1-15,https://goo.gl/maps/NnLrPQ6hTqU8bsqj9,小売,デジタルプリント・カメラ・記念写真撮影
一般店,リストランテ YOSHIMI,水戸市酒門町1197-5,https://goo.gl/maps/qFjhyYWhDzfkvSRQ6,飲食,レストラン
一般店,カフェリン,水戸市泉町2-2-37,https://g.page/caferin_?share,飲食,"ランチセット、ケーキセット、チーズケーキ、コーヒー、紅茶
"
一般店,Bar MILLWOOD（バー・ミルウッド）,水戸市南町2-4-37　マサヤビル２F,https://goo.gl/maps/KEwu8GeNPkoBcEGw8,飲食,旬のフレッシュフルーツカクテル・シングルモルトウイスキー・手作りピザ
一般店,ブティツク　シマダ,水戸市南町2-5-1,https://goo.gl/maps/M7MFjcRuwWnJA2Va6,小売,婦人服・雑貨等
一般店,ロカディアブロ,水戸市桜川1-7-13,https://g.page/loca-diablo?share,飲食,イタリア料理バル
一般店,横須賀花店,水戸市南町3-4-4,https://goo.gl/maps/pu3H91CAdZVoa4NC8,小売,花・鉢物・花器
一般店,大工町たこ焼きオクトパス,水戸市大工町1-3-2　川上ビル1Ｆ,https://goo.gl/maps/71XuzQCBjGTSx6758,飲食,たこ焼・お好み焼・鉄板焼
一般店,みと楽横丁ハイから屋,水戸市大工町1-3-2　川上ビル1Ｆ　,https://goo.gl/maps/71XuzQCBjGTSx6758,飲食,からあげセット・串揚げ各種
一般店,Ｌｉｖｅ　Ｍｕｓｉｃ　Ｐｕｂ　ＰＡＰＥＲ　ＭＯＯＮ,水戸市南町1-4-18　松屋ビル3Ｆ,https://goo.gl/maps/G1yX1CsudTwg5ePbA,飲食,飲食他
一般店,きもの処　雅楽,水戸市泉町2-2-46,https://goo.gl/maps/whpmzJLYoKE58JNq8,小売,呉服一般・和装小物
一般店,鮨処　菊之助,水戸市大工町1-3-17,https://goo.gl/maps/XP531VBzGGvabgeH8,飲食,鮨店
一般店,久信田輪業,水戸市河和田2-1792-1,https://goo.gl/maps/ievbTcLwSAQKsEb58,小売,自転車販売、修理
一般店,トヨタカローラ新茨城(株)　GR　Garage　水戸インター,水戸市大塚町1532-1,https://g.page/GRGarage?share,小売,自動車カスタムパーツ販売
一般店,トヨタカローラ新茨城(株)　RV Garage　水戸インター（旧水戸大塚店）,水戸市大塚町1532-1,https://goo.gl/maps/dy6L4iY9ZiFEWuui6,小売,自動車・部品・用品販売・整備・点検・修理
一般店,トヨタカローラ新茨城(株)　 水戸駅南オレンジピット店,水戸市城南3-12-3,https://goo.gl/maps/r5sksvQUE4w5rn8Q6,小売,自動車・部品・用品販売・整備・点検・修理
一般店,トヨタカローラ新茨城㈱　水戸水府店,水戸市水府町1522-1,https://goo.gl/maps/Y37NK1G9nQWhHw148,小売,自動車、部品、用品販売、整備、点検、修理
一般店,トヨタカローラ新茨城(株)　水戸千波店,水戸市千波町2294-2,https://goo.gl/maps/7B8fb3stNKShvD299,小売,自動車・部品・用品販売・整備・点検・修理
一般店,お好み焼き　きよ太郎,水戸市泉町3-3-4,https://goo.gl/maps/tqBxFPkYsK4zfaRS7,飲食,お好み焼き・焼きそば
一般店,常陸の國　もんどころ水戸駅南店,水戸市城南1-3-2,https://goo.gl/maps/KR5JezTcXN2RS3U28,飲食,飲食
一般店,Private　Dining　益益　水戸内原店,水戸市内原1-220,https://g.page/masumasu-mitouchihara?share,飲食,飲食
一般店,隠れ菴　忍家　水戸駅南本店,水戸市桜川1-3-20　小端ビル１F,https://g.page/shinobuya-mitoekiminamihonten?share,飲食,飲食
一般店,常陸の國　もんどころ　水戸サウスタワー店,水戸市宮町1-7-33　水戸サウスタワー11F,https://goo.gl/maps/fdiguDmRVyNsHhN79,飲食,飲食
一般店,Go!!飯屋　はんぐりー,水戸市笠原町1235-16,https://goo.gl/maps/MiK4ePu9TSQjmt8R9,飲食,お弁当箱でボリューム満点のランチを提供（600円～）・弁当
一般店,Photo Studio PIC,水戸市酒門町3278-5,https://goo.gl/maps/2DP47E74Gn7EUYru7,その他,家族写真、七五三、お宮参り、ポートレート撮影
一般店,おかしのアトリエリリス,水戸市本町2-7-7,https://g.page/lilithe?share,小売,ケーキ、クッキー等
一般店,レストラン　マロン,水戸市五軒町3-1-18,https://g.page/restaurant-maroon?share,飲食,洋食
