店舗区分,店舗名,所在地,地図URL,業種,主な取扱品
大型店,ｻﾞ･ｸﾛｯｸﾊｳｽ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,時計
大型店,ｱｼﾞｪﾃﾞｱｸｾｻﾘｰｽﾞ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,アクセサリー
大型店,ｽﾄｰﾝﾏｰｹｯﾄ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,アクセサリー
大型店,ｴｳﾞｧﾝｼﾞﾙ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,アクセサリー
大型店,SatiS,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,鞄
大型店,果じゅる,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,洋生菓子
大型店,ｷﾞｱｰｽﾞｼﾞｬﾑ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,鞄
大型店,ｻｯｸｽﾊﾞｰ･ｱﾅｻﾞｰﾗｳﾝｼﾞ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,鞄
大型店,ﾗﾝｼﾞｪ ﾉｴﾙ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,ランファン
大型店,BRICK HOUSE by Tokyo Shirts,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,紳士・婦人衣料
大型店,ｴﾒﾌｨｰﾙ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,ランファン
大型店,niko and …,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,衣料・雑貨
大型店,ｱﾒﾘｶﾝﾎﾘｯｸ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,衣料・雑貨
大型店,ﾛﾃﾞｵｸﾗｳﾝｽﾞ･ﾜｲﾄﾞﾎﾞｳﾙ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人・紳士・子供衣料
大型店,GAP/Gap kids,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人・紳士・子供衣料
大型店,ﾋﾞｰﾝｽﾞ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,紳士衣料
大型店,ﾚｲｼﾞﾌﾞﾙｰ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,紳士衣料
大型店,ｺﾝﾌｧｰﾑ･ｲﾙｽﾞ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,紳士衣料
大型店,ｱﾀﾞﾑｽｼﾞｬｸﾞﾗｰ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,紳士衣料
大型店,ﾊｲﾀﾞｳｪｲ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,紳士衣料
大型店,ﾀｶｷｭｰ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,紳士衣料
大型店,axes femme,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,SM2 keittio,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,mysty woman,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,ｱｰｽﾐｭｰｼﾞｯｸ＆ｴｺﾛｼﾞｰ　ｽｰﾊﾟｰﾌﾟﾚﾐｱﾑｽﾄｱ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,ﾛｰﾘｰｽﾞﾌｧｰﾑ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,ﾊｰﾄﾏｰｹｯﾄ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,INGNI,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,LD prime,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,スポーツオーソリティ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,"スポーツ用品
"
大型店,TBC美癒-can さくら整体整骨院,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,サービス,整体整骨院
大型店,あんしん工房,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,サービス,合鍵・印章
大型店,ｻｰﾃｨﾜﾝｱｲｽｸﾘｰﾑ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,ｼﾞｭｰｽ､ｱｲｽ
大型店,ｳﾞｨ･ﾄﾞ･ﾌﾗﾝｽ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,カフェ
大型店,ｽﾀｰﾊﾞｯｸｽｺｰﾋｰ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,"カフェ
"
大型店,龍神丸,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,ﾏﾘﾉ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,ｽﾃｰｷ＆ﾊﾝﾊﾞｰｸﾞ ﾃﾞﾝﾊﾞｰﾌﾟﾚﾐｱﾑ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,ﾃﾞﾘ・ｼｭｰ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,千房,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,鎌倉ﾊﾟｽﾀ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,ﾗｹﾙ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,天麩羅 えびのや,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,とんかつ和幸,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,串家物語,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,大戸屋,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,しゃぶ菜,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,おひつごはん 四六時中,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,金金醤,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,回転寿司 海鮮三崎港,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,銀のあん,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,たい焼き
大型店,久世福商店,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,和食品
大型店,ｻﾝｸｾﾞｰﾙﾏﾙｼｪ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,輸入食品・グロサリー
大型店,ｶﾙﾃﾞｨｺｰﾋｰﾌｧｰﾑ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,輸入食品・グロサリー
大型店,わくわく広場,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,農産物直売
大型店,ﾙﾋﾟｼｱ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,お茶
大型店,茶寮kikusui,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,和洋菓子・お茶
大型店,ﾌﾛﾌﾟﾚｽﾃｰｼﾞｭ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,洋生菓子
大型店,ﾋﾞｱｰﾄﾞﾊﾟﾊﾟの作りたて工房,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,洋生菓子
大型店,ﾚﾌｪ･ﾄﾞｩ･ﾌﾙｰﾙ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,フラワー
大型店,ﾍﾟﾃﾓ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,ペット・ペット用品
大型店,ｶﾒﾗのｷﾀﾑﾗ,水戸市内原2-1　イオンモール水戸内原, https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,写真
大型店,ｻﾞ･ﾎﾞﾃﾞｨｼｮｯﾌﾟ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,化粧品
大型店,ｶﾗｰｽﾀｼﾞｵ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,化粧品
大型店,ﾌｧﾝｹﾙ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,化粧品
大型店,ﾆｭｰｽﾀｲﾙ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,バラエティ雑貨
大型店,ｱﾌﾀﾇｰﾝﾃｨｰ･ﾎｰﾑ＆ﾘﾋﾞﾝｸﾞ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,生活・インテリア雑貨
大型店,無印良品,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,生活・インテリア雑貨
大型店,ﾆｺﾛﾎﾟｰﾛ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,宝飾品
大型店,ｼﾞｭｴﾘｰﾂﾂﾐ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,宝飾品
大型店,ﾊﾋﾟﾈｽ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,インポートブランド
大型店,ｽﾀﾃﾞｨｵｴｽ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,鞄
大型店,ｱｸﾞﾗﾝｸｰﾙ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,鞄
大型店,ｱﾝﾌｨ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,ランファン
大型店,ﾋﾞｰｽﾘｰ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,ﾃﾁﾁ/ﾙﾉﾝｷｭｰﾙ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,ｽﾀｼﾞｵｸﾘｯﾌﾟ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,衣料・雑貨
大型店,ｱｽﾞｰﾙﾊﾞｲﾏｳｼﾞｰ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人・紳士衣料
大型店,ﾍﾞｲﾌﾛｰ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人・紳士衣料
大型店,ｱﾆｰｼﾞｰﾙ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,ﾊﾐﾙﾄﾝｴｯｾﾝｽ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,ﾌﾟﾗｽﾃ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,ｱﾙﾌｧﾍﾞｯﾂｱﾙﾌｧﾍﾞｯﾄ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,ｵﾍﾟｰｸﾄﾞｯﾄｸﾘｯﾌﾟ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,ﾗｼｭｯﾄﾞ･ﾌﾟﾁﾒｿﾞﾝ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,ﾙｶ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,セイブ食彩館千波店,水戸市千波町北葉山1762,https://goo.gl/maps/fT7xtXCgJvWLUXb97,小売,食品・雑貨
大型店,セイブ袴塚店,水戸市袴塚2-4-56,https://goo.gl/maps/EpwyoG9P1Ze1chqL8,小売,食品・雑貨
大型店,セイブ食彩館元吉田店,水戸市元吉田町1562-2,https://goo.gl/maps/vjbdenYN7FLeXo997,小売,食品・雑貨
大型店,セイブ食彩館けやき台店,水戸市けやき台3-38,https://goo.gl/maps/4cPdz6FKaJZu2CRX8,小売,食品・雑貨
大型店,山新グランステージ水戸ホームセンター,水戸市酒門町上千束3234-1,https://goo.gl/maps/J2FnZtrKpK43tBpr9,小売,工具・日用品・木材・園芸用品・他
大型店,(株)ヨークベニマル水戸浜田店,水戸市浜田1-2-30,https://goo.gl/maps/vGy7eErD3smjyRi27,小売,食料品
大型店,(株)ヨークベニマル水戸笠原店,水戸市小吹町字新山2582-2,https://goo.gl/maps/ZNnuY1haNdYaNL2s8,小売,食料品
大型店,TAIRAYA 浜田店,水戸市本町3-302-1,https://goo.gl/maps/6Pjf9kzQWJrn52sh6,小売,食品・生鮮食品・雑貨
大型店,いばらきコープ　コープ水戸店,水戸市元吉田町1048-1,https://goo.gl/maps/VrFLZFSofhvoiBw7A,小売,食品・雑貨
大型店,株式会社　ヨークベニマル　赤塚店,水戸市姫子2-30,https://goo.gl/maps/DV4Wcb2wyAk8VsQKA,小売,食品、衣料品
大型店,株式会社　ヨークベニマル　新原店,水戸市新原1-3078-62,https://goo.gl/maps/QgnAQJAM9Rxqr2wN9,小売,食料品、日用品
大型店,スーパービバホーム　水戸県庁前店,水戸市笠原町978-41,https://goo.gl/maps/6tCARDvQpPKvzjFZ9,小売,建築資材・インテリア・ガーデン・ペット・日用家庭用品
大型店,ヨークベニマル双葉台店,水戸市双葉台4-648-1,https://goo.gl/maps/NH9vEYwaDg2MyhbF6,小売,食品
大型店,株式会社　マルト元吉田店,水戸市宮内町字宮内3199-1,https://goo.gl/maps/GN7bPHh7k2GUJv5S9,小売,食品、菓子、雑貨、酒、生鮮、青果、惣菜、寿司
大型店,フレッシュストアー　サンユー渡里店,水戸市渡里町字前原2873-2,https://goo.gl/maps/ZCiG2bLB5bXub5Fc9,小売,スーパーマーケット（食料品、他）
大型店,(株)カスミ　千波店,水戸市千波町2467-3,https://goo.gl/maps/2qSMCWbUDd3wfs9m7,小売,食品
大型店,株式会社　マルトＳＣ笠原店,水戸市笠原町978-39,https://goo.gl/maps/QLwBtKejHoDJVpgY9,小売,生鮮食料品
大型店,(株)ヤマダ電機 テックランド水戸本店,水戸市笠原町209,https://goo.gl/maps/5jzFaw6D7gUZBdJp6,小売,家電製品、リフォーム商品、携帯電話、パソコン、デジカメ、加工食品など
