店舗区分,店舗名,所在地,地図URL,業種,主な取扱品
大型店,浅草ｸﾞﾘﾙﾊﾞｰｸﾞ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,鎌倉ﾊﾟｽﾀ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,ﾗｹﾙ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,天麩羅 えびのや,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,とんかつ和幸,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,串家物語,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,大戸屋,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,しゃぶ菜,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,おひつごはん 四六時中,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,金金醤,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
大型店,回転寿司 海鮮三崎港,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,飲食,レストラン
一般店,そば処　ともえ川,水戸市見川2-69-5,https://goo.gl/maps/ftD5GNfPRVEqPmGU9,飲食,そば・うどん店
一般店,バーナヴァン・ピノ,水戸市宮町2－4－35　２F ,https://goo.gl/maps/Gk17FcdL5ZGkKMKT8,飲食,ワイン
一般店,鮨割烹かしわ,水戸市見川2-344-8,https://goo.gl/maps/wE9jqWCe69ugNSSA6,飲食,江戸前すし・和食料理
一般店,常陸牛きくすい,水戸市西原2-16-5,https://goo.gl/maps/TpnyL2r7ZELitquz8,飲食,ステーキ、すきやき、焼肉、弁当等
一般店,割烹　魚政,水戸市大工町2-1-23,https://goo.gl/maps/RZdmPyvbSMmFdUf69,飲食,日本料理、あんこう・納豆料理等
一般店,白河そば店,水戸市見川3-720-1,https://goo.gl/maps/T7g6nkBunVG4W5Xw9,飲食,日本そば．天ざるそば．鴨南そば．
一般店,大黒鮨,水戸市元吉田町321-5,https://goo.gl/maps/yNnJezENXoLSMvQd9,飲食,寿司
一般店,中華料理　二幸,水戸市栄町1-7-4,https://goo.gl/maps/xzxYvQLQAsUUSTay9,飲食,中華料理、ラーメン、点心
一般店,うなぎや東條,水戸市河和田2-6-1,https://goo.gl/maps/WH6z9SnMvFNHu6ae6,飲食,うなぎ
